Année,Nom de l'usage,Code de l'usage,Volume total (m3),Proportion (%)
2023,EAU POTABLE,AEP,44946211,73.9
2023,IRRIGATION,IRR,13947721,22.9
2023,"INDUSTRIE et ACTIVITES ECONOMIQUES (hors irrigation, hors énergie)",IND,1887900,3.1
2022,EAU POTABLE,AEP,44771108,70.7
2022,IRRIGATION,IRR,16332240,25.8
2022,"INDUSTRIE et ACTIVITES ECONOMIQUES (hors irrigation, hors énergie)",IND,2214520,3.5
