year;sector;commune;subscribers;billed_m3;source;page
2023;ROBERT_CN;Le Robert;2365;206077;RAD_Eau_potable_CAP_NORD_2023.pdf;129
2023;TRINITE_CN;La Trinité;776;63008;RAD_Eau_potable_CAP_NORD_2023.pdf;129
2024;ROBERT_CN;Le Robert;2318;204544;RAD_Eau_potable_CAP_NORD_2024.pdf;151
2024;TRINITE_CN;La Trinité;771;58438;RAD_Eau_potable_CAP_NORD_2024.pdf;151
